AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
ICN608487;KE;893/06;ICN;PVG;;2019-03-06 08:35:00.0;2019-03-06 09:45:00.0;
18051472455;KE;893/06;ICN;PVG;;2019-03-06 08:35:00.0;2019-03-06 09:45:00.0;
14103787453;FZ;1782/06;PRG;DXB;;2019-03-06 08:40:00.0;2019-03-06 17:00:00.0;
58978972434;9W;065/06;BKK;DEL;;2019-03-06 08:40:00.0;2019-03-06 12:00:00.0;
BNE503375;MK;851/10;BNE;ORD;;2019-03-06 08:50:00.0;2019-03-10 11:50:00.0;
DUS015022;LH;075;DUS;TLL;;2019-03-06 08:55:00.0;2019-03-06 23:59:00.0;
02032725862;LH;884;DUS;TLL;;2019-03-06 08:55:00.0;2019-03-06 23:59:00.0;
60784336000;EY;0418;MXP;KUL;;2019-03-06 08:55:00.0;2019-03-07 22:30:00.0;
ICN608366;OZ;102/06;ICN;NRT;;2019-03-06 09:00:00.0;2019-03-06 11:20:00.0;
PEN498068;D7;316/06;PEN;PEK;2019-02-26 20:00;2019-03-06 09:00:00.0;2019-03-06 15:10:00.0;
99953752145;CA;8216;SIN;WUH;;2019-03-06 09:00:00.0;2019-03-07 11:10:00.0;
72469585040;LX;8036;ZRH;SJO;;2019-03-06 09:00:00.0;2019-03-06 16:00:00.0;
SYD434000;TG;111/06;SYD;FRA;;2019-03-06 09:00:00.0;2019-03-09 16:00:00.0;
FRA043549;RFS;7532;FRA;ICN;;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
MHG007314;P3;766;FRA;ICN;2019-03-04 13:25;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
NUE053867;RFS;7532;FRA;ICN;;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
FRA043510;RFS;7532;FRA;ICN;2019-03-04 10:29;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
FRA043518;RFS;7532;FRA;ICN;;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
SIN660005;CA;976;SIN;WUH;2019-02-28 17:58;2019-03-06 09:00:00.0;2019-03-07 11:10:00.0;
16002992463;CX;234;MXP;HKG;;2019-03-06 09:00:00.0;2019-03-06 16:00:00.0;
MUC026451;P3;766;FRA;ICN;;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
FRA043471;RFS;7532;FRA;ICN;;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
FRA043495;RFS;7532;FRA;ICN;2019-03-04 09:57;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
NUE053861;RFS;7532;FRA;ICN;;2019-03-06 09:00:00.0;2019-03-07 21:00:00.0;
98886873054;OZ;102/06;ICN;NRT;;2019-03-06 09:00:00.0;2019-03-06 11:20:00.0;
ZHV247027;LX;8036;ZRH;SJO;;2019-03-06 09:00:00.0;2019-03-06 16:00:00.0;
15750501835;QR;8243/08;TPE;BSL;;2019-03-06 09:05:00.0;2019-03-08 20:15:00.0;
LUX367386;CV;6483/06;LUX;PEK;2019-02-28 12:00;2019-03-06 09:10:00.0;2019-03-07 00:59:00.0;
GVA946293;AC;879;ZRH;YYZ;;2019-03-06 09:10:00.0;2019-03-06 12:30:00.0;
69515309125;BR;271/06;TPE;MNL;;2019-03-06 09:10:00.0;2019-03-06 11:45:00.0;
KIX105521;CI;5384/08;KIX;MAO;;2019-03-06 09:15:00.0;2019-03-10 08:00:00.0;
KIX105517;CI;5384/08;KIX;MAO;;2019-03-06 09:15:00.0;2019-03-10 08:00:00.0;
01641158950;UA;957;LUG;EWR;;2019-03-06 09:15:00.0;2019-03-06 12:30:00.0;
KIX105518;CI;5384/08;KIX;MAO;;2019-03-06 09:15:00.0;2019-03-10 08:00:00.0;
KIX679454;CI;5384/08;KIX;VCP;;2019-03-06 09:15:00.0;2019-03-11 08:00:00.0;
KIX679464;CI;5384/08;KIX;LIM;;2019-03-06 09:15:00.0;2019-03-12 08:00:00.0;
KIX105519;CI;5384/08;KIX;MAO;;2019-03-06 09:15:00.0;2019-03-10 08:00:00.0;
KIX679397;CI;5384/08;KIX;BOG;;2019-03-06 09:15:00.0;2019-03-11 08:00:00.0;
61865902432;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
61865900833;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
SIN660079;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
SIN660155;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
29779446076;CI;107/06;NRT;TPE;;2019-03-06 09:20:00.0;2019-03-06 12:30:00.0;
SIN660193;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
SIN658772;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
SIN660024;SQ;910;SIN;MNL;;2019-03-06 09:20:00.0;2019-03-06 13:00:00.0;
NRT212416;CI;107/06;NRT;TPE;2019-03-01 15:00;2019-03-06 09:20:00.0;2019-03-06 12:30:00.0;
23074478316;CM;100/01;PTY;KIN;;2019-03-06 09:24:00.0;2019-03-06 17:00:00.0;
04704353506;TP;1479/07;DME;OXB;;2019-03-06 09:25:00.0;2019-03-07 21:50:00.0;
LHR324559;VS;103/06;LHR;ATL;2019-03-04 15:00;2019-03-06 09:25:00.0;2019-03-06 14:20:00.0;
29777926505;CI;5398/08;NRT;MIA;;2019-03-06 09:25:00.0;2019-03-08 06:10:00.0;
KIX679406;CI;5398/08;NRT;MDE;;2019-03-06 09:25:00.0;2019-03-11 06:10:00.0;
CDG128013;UA;056;CDG;EWR;;2019-03-06 09:25:00.0;2019-03-06 11:45:00.0;
CDG128033;UA;056;CDG;EWR;;2019-03-06 09:25:00.0;2019-03-06 11:45:00.0;
29779445892;CI;5398/08;NRT;MIA;;2019-03-06 09:25:00.0;2019-03-08 06:10:00.0;
NRT212288;CI;5398/08;NRT;VCP;;2019-03-06 09:25:00.0;2019-03-08 06:10:00.0;
NRT093940;CI;5398/08;NRT;VCP;;2019-03-06 09:25:00.0;2019-03-08 06:10:00.0;
NRT212317;CI;5398/08;NRT;GRU;;2019-03-06 09:25:00.0;2019-03-08 06:10:00.0;
NRT212408;CI;5398/08;NRT;VCP;;2019-03-06 09:25:00.0;2019-03-08 06:10:00.0;
CDG128188;UA;056;CDG;EWR;;2019-03-06 09:25:00.0;2019-03-06 11:45:00.0;
ORD699818;BR;661;ORD;TPE;2019-02-28 00:00;2019-03-06 09:30:00.0;2019-03-07 19:05:00.0;
NRT212368;PR;431/06;NRT;MNL;;2019-03-06 09:30:00.0;2019-03-06 13:50:00.0;
BKK314992;QR;8141/08;BKK;FMO;;2019-03-06 09:35:00.0;;
SIN660169;EK;433;SIN;LAD;;2019-03-06 09:35:00.0;2019-03-07 15:10:00.0;
BKK316114;QR;8141/08;BKK;BUD;;2019-03-06 09:35:00.0;;
15738216286;QR;8141/08;BKK;LUX;;2019-03-06 09:35:00.0;2019-03-08 20:20:00.0;
17601857590;EK;793;SIN;LAD;;2019-03-06 09:35:00.0;2019-03-07 15:10:00.0;
BKK316962;QR;8141/08;BKK;HAJ;;2019-03-06 09:35:00.0;;
FRA043492;DL;017;LHR;DTW;;2019-03-06 09:40:00.0;2019-03-06 13:19:00.0;
ZRH909022;LX;154;ZRH;BOM;2019-03-01 08:00;2019-03-06 09:45:00.0;2019-03-06 22:30:00.0;
BKK316844;SQ;973/06;BKK;SIN;;2019-03-06 09:45:00.0;2019-03-06 13:15:00.0;
60345597090;UL;307;SIN;CMB;;2019-03-06 09:45:00.0;2019-03-06 11:05:00.0;
17232611036;CV;8703;FRA;HKG;;2019-03-06 09:45:00.0;2019-03-07 07:55:00.0;
SIN660097;UL;307;SIN;CMB;;2019-03-06 09:45:00.0;2019-03-06 11:05:00.0;
SIN660168;UL;307;SIN;CMB;2019-03-04 17:46;2019-03-06 09:45:00.0;2019-03-06 11:05:00.0;
BKK316843;SQ;973/06;BKK;SIN;;2019-03-06 09:45:00.0;2019-03-06 13:15:00.0;
72469546724;LX;154/06;ZRH;BOM;;2019-03-06 09:45:00.0;2019-03-06 22:30:00.0;
BKK316920;SQ;973/06;BKK;SIN;;2019-03-06 09:45:00.0;2019-03-06 13:15:00.0;
61864581613;SQ;973/06;BKK;SIN;;2019-03-06 09:45:00.0;2019-03-06 13:15:00.0;
85140499922;HX;068/10;BKK;LAX;;2019-03-06 09:50:00.0;2019-03-10 08:50:00.0;
61865019065;SQ;178;SIN;SGN;;2019-03-06 09:50:00.0;2019-03-06 11:00:00.0;
BKK316044;HX;068/10;BKK;MEX;;2019-03-06 09:50:00.0;2019-03-10 15:34:00.0;
BKK316823;HX;068/10;BKK;MEX;;2019-03-06 09:50:00.0;;
BKK316825;HX;068/10;BKK;MEX;;2019-03-06 09:50:00.0;;
EIN109304;KL;601;AMS;LAX;2019-01-11 18:00;2019-03-06 09:50:00.0;2019-03-06 12:50:00.0;
SIN660130;SQ;178;SIN;SGN;;2019-03-06 09:50:00.0;2019-03-06 11:00:00.0;
07946923796;PR;682/07;KIX;DMM;;2019-03-06 09:55:00.0;2019-03-07 17:55:00.0;
07946927462;PR;407/06;KIX;MNL;;2019-03-06 09:55:00.0;2019-03-06 13:30:00.0;
82810246224;NX;027/08;BKK;AKL;;2019-03-06 09:55:00.0;2019-03-09 15:15:00.0;
PTY011549;TA;100/06;PTY;SAL;2019-02-22 17:20;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
06534817064;SV;1126;CDG;DMM;;2019-03-06 10:00:00.0;2019-03-08 12:00:00.0;
FLR725801;EY;9310;MIL;DWC;;2019-03-06 10:00:00.0;2019-03-07 23:00:00.0;
04598795966;LA;2871/10;NRT;VCP;;2019-03-06 10:00:00.0;2019-03-11 00:30:00.0;
CWB528244;QR;157/09;CWB;BOM;2019-02-28 15:00;2019-03-06 10:00:00.0;2019-03-09 11:00:00.0;
PTY012045;CM;100/06;PTY;GUA;2019-02-28 18:30;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
99213440825;D5;100/06;PTY;TGU;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
CDG127848;CA;2309;CDG;PVG;;2019-03-06 10:00:00.0;2019-03-07 22:00:00.0;
11160145875;AP;111/06;PTY;BOG;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
99213440836;D5;100/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
23074478294;CM;496/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
23074478375;CM;100/06;PTY;POS;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
RIO415238;DL;006/06;GIG;CLT;;2019-03-06 10:00:00.0;2019-03-08 20:00:00.0;
00158993911;AA;100/06;PTY;BGI;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
99213440862;D5;100/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
04504378135;LA;100/06;PTY;LIM;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
20252381206;TA;100/06;PTY;LIM;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
17607598802;EK;0947/07;DWC;BSR;;2019-03-06 10:00:00.0;2019-03-07 22:00:00.0;
17607598813;EK;4004/06;DWC;BSR;;2019-03-06 10:00:00.0;2019-03-07 22:00:00.0;
PTY011735;CM;100/06;PTY;TGU;2019-02-26 20:30;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
CWB528225;QR;148/02;CWB;BLR;2019-02-23 15:00;2019-03-06 10:00:00.0;2019-03-03 23:30:00.0;
CWB528242;LX;986/09;CWB;DEL;2019-02-28 15:00;2019-03-06 10:00:00.0;2019-03-09 11:00:00.0;
PTY012042;CM;100/06;PTY;GUA;2019-02-28 18:30;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
PTY012048;CM;496/06;PTY;GUA;2019-02-28 19:15;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
00637707666;DL;100/06;PTY;NAS;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
00158993922;AA;100/06;PTY;BGI;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
23074478412;CM;100/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
29775430924;CI;0001/06;AMS;TPE;;2019-03-06 10:00:00.0;2019-03-07 10:00:00.0;
HAJ030771;TP;1026;FRA;GRU;;2019-03-06 10:00:00.0;2019-03-09 17:30:00.0;
20242239411;TA;316/06;PTY;UIO;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
PTY009752;LA;100/06;PTY;LIM;2019-03-01 20:00;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
21723684382;TG;920/06;SYD;FRA;;2019-03-06 10:00:00.0;2019-03-07 06:00:00.0;
NRT212152;LA;2871/10;KIX;VCP;;2019-03-06 10:00:00.0;2019-03-11 00:30:00.0;
02089985162;LH;002;AMS;PHC;;2019-03-06 10:00:00.0;2019-03-07 16:00:00.0;
CWB528229;QR;457/04;CWB;BLR;2019-02-26 15:00;2019-03-06 10:00:00.0;2019-03-03 23:59:00.0;
ZRH908960;EY;074;ZRH;JNB;;2019-03-06 10:00:00.0;2019-03-07 16:40:00.0;
PTY012040;D5;100/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
PTY012050;CM;100/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
CWB528246;QR;986/08;CWB;BLR;2019-03-01 15:00;2019-03-06 10:00:00.0;2019-03-08 11:00:00.0;
23074478261;CM;100/06;PTY;AUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
23074478305;CM;100/06;PTY;GUA;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
99213440851;D5;100/06;PTY;TGU;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
20252380716;TA;100/06;PTY;SAL;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
23074478445;CM;100/06;PTY;SDQ;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
QGL348726;AC;879;ZRH;JFK;2019-03-05 10:00;2019-03-06 10:00:00.0;2019-03-07 12:00:00.0;
SAO757984;KL;001/06;GRU;AMS;;2019-03-06 10:00:00.0;2019-03-08 22:00:00.0;
PTY011720;D5;100/06;PTY;TGU;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
CWB528220;QR;986/30;CWB;BOM;2019-02-22 15:00;2019-03-06 10:00:00.0;2019-03-09 10:00:00.0;
CWB528221;QR;458/02;CWB;BLR;2019-02-22 15:00;2019-03-06 10:00:00.0;2019-03-03 23:30:00.0;
POA130668;CM;0002/08;VCP;CCS;2019-02-25 10:00;2019-03-06 10:00:00.0;2019-03-08 16:00:00.0;
60782969460;EY;607;ZRH;JNB;;2019-03-06 10:00:00.0;2019-03-07 16:40:00.0;
CWB528243;QR;159/09;CWB;BOM;2019-02-28 15:00;2019-03-06 10:00:00.0;2019-03-09 11:00:00.0;
23074478202;CM;100/06;PTY;TGU;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
14103775310;FZ;0229/07;DWC;BSR;;2019-03-06 10:00:00.0;2019-03-07 22:00:00.0;
23074478250;CM;100/06;PTY;TGU;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
23074478283;CM;100/06;PTY;GDL;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
10554470010;AY;0131;BUD;SIN;;2019-03-06 10:00:00.0;2019-03-08 17:15:00.0;
23074478423;CM;100/06;PTY;LIM;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
PTY012069;AV;801/06;PTY;UIO;;2019-03-06 10:00:00.0;2019-03-06 18:00:00.0;
01444134716;AC;6719T;ZRH;JFK;;2019-03-06 10:00:00.0;2019-03-07 12:00:00.0;
07425187444;MP;6140;CDG;BOG;;2019-03-06 10:00:00.0;2019-03-07 17:20:00.0;
01452016495;AC;875;FRA;YUL;;2019-03-06 10:05:00.0;2019-03-06 04:05:00.0;
NRT212172;MH;089/06;NRT;KUL;;2019-03-06 10:10:00.0;2019-03-06 17:05:00.0;
BRN496640;QR;094;ZRH;ICN;;2019-03-06 10:10:00.0;2019-03-08 17:35:00.0;
ZRH909074;QR;094;ZRH;ICN;;2019-03-06 10:10:00.0;2019-03-08 17:35:00.0;
QGL348718;QR;094;ZRH;ICN;2019-03-05 10:00;2019-03-06 10:10:00.0;2019-03-08 17:35:00.0;
55589827371;SU;271/06;BKK;SVO;;2019-03-06 10:15:00.0;2019-03-06 16:15:00.0;
00152497561;AA;1932;FRA;SYR;2019-03-01 11:08;2019-03-06 10:15:00.0;2019-03-07 15:16:00.0;
20583963191;NH;8007;IAH;NGO;;2019-03-06 10:15:00.0;2019-03-08 07:30:00.0;
20583963180;NH;8475;IAH;ICN;;2019-03-06 10:15:00.0;2019-03-07 22:40:00.0;
LHR324557;VS;043/06;LGW;LAS;2019-03-04 15:00;2019-03-06 10:15:00.0;2019-03-06 13:00:00.0;
STR074618;LH;758;STR;MAA;2019-02-28 08:00;2019-03-06 10:20:00.0;2019-03-07 00:10:00.0;
02033318563;LH;758;STR;MAA;;2019-03-06 10:20:00.0;2019-03-07 00:10:00.0;
13943552736;AM;0030/06;MEX;EZE;;2019-03-06 10:20:00.0;2019-03-07 22:25:00.0;
MEX479825;AM;0030/06;MEX;BUE;;2019-03-06 10:20:00.0;2019-03-07 22:25:00.0;
MIA974275;QT;601;MIA;LIM;;2019-03-06 10:30:00.0;2019-03-06 15:15:00.0;
17609449016;EK;0047/06;BLR;FRA;;2019-03-06 10:30:00.0;2019-03-04 09:00:00.0;
15751655505;QR;0442;FRA;BGW;2019-03-01 15:51;2019-03-06 10:35:00.0;2019-03-07 21:00:00.0;
61862351656;SQ;836;BSL;PVG;;2019-03-06 10:35:00.0;2019-03-07 22:20:00.0;
NRT212235;JL;717/06;NRT;BKK;;2019-03-06 10:40:00.0;2019-03-06 15:35:00.0;
CDG127530;EY;032;CDG;DWC;;2019-03-06 10:40:00.0;2019-03-07 05:00:00.0;
02031382105;LH;741/06;KIX;FRA;;2019-03-06 10:40:00.0;2019-03-06 14:50:00.0;
13152507910;JL;717/06;NRT;BKK;;2019-03-06 10:40:00.0;2019-03-06 15:35:00.0;
05782096991;AF;3628;LUG;JFK;;2019-03-06 10:40:00.0;2019-03-06 13:26:00.0;
CDG128178;EY;032;CDG;DWC;;2019-03-06 10:40:00.0;2019-03-07 05:00:00.0;
NRT212474;JL;717/06;NRT;BKK;;2019-03-06 10:40:00.0;2019-03-06 15:35:00.0;
NRT212302;JL;9177/06;NRT;ATL;;2019-03-06 10:45:00.0;2019-03-07 12:00:00.0;
FLR725835;KZ;049;MIL;NRT;;2019-03-06 10:45:00.0;2019-03-07 06:30:00.0;
MIL148870;RU;366;MIL;NRT;;2019-03-06 10:45:00.0;2019-03-07 06:30:00.0;
13152508186;JL;9177/06;NRT;ATL;;2019-03-06 10:45:00.0;2019-03-07 12:00:00.0;
BLQ595369;KZ;049;MIL;NGO;;2019-03-06 10:45:00.0;2019-03-08 07:00:00.0;
NRT212418;JL;9177/06;NRT;ATL;;2019-03-06 10:45:00.0;2019-03-07 12:00:00.0;
ZRH909032;TK;1908;ZRH;TPE;;2019-03-06 10:45:00.0;2019-03-08 23:55:00.0;
BLQ595394;KZ;049;MIL;KIX;;2019-03-06 10:45:00.0;2019-03-08 07:00:00.0;
23533441166;TK;6486/08;ZRH;TPE;;2019-03-06 10:45:00.0;2019-03-08 23:55:00.0;
BLQ595386;KZ;049;MIL;NGO;;2019-03-06 10:45:00.0;2019-03-08 07:00:00.0;
FLR725817;KZ;049;MIL;NGO;;2019-03-06 10:45:00.0;2019-03-08 07:00:00.0;
FLR725820;KZ;049;MIL;NGO;;2019-03-06 10:45:00.0;2019-03-08 07:00:00.0;
FLR725828;KZ;049;MIL;KIX;2019-03-01 11:00;2019-03-06 10:45:00.0;2019-03-08 07:00:00.0;
12586096570;EI;651;FRA;DUB;;2019-03-06 10:50:00.0;2019-03-06 12:05:00.0;
12586096253;EI;651;FRA;DUB;;2019-03-06 10:50:00.0;2019-03-06 12:05:00.0;
20589379776;NH;8508/06;BKK;NRT;;2019-03-06 10:50:00.0;2019-03-06 18:45:00.0;
BKK316214;NH;8508/06;BKK;NRT;;2019-03-06 10:50:00.0;2019-03-06 18:45:00.0;
20589379662;NH;8508/06;BKK;NRT;;2019-03-06 10:50:00.0;2019-03-06 18:45:00.0;
PHL712429;CI;5321;JFK;SIN;;2019-03-06 10:50:00.0;2019-03-08 10:00:00.0;
NRT212255;OZ;111/06;KIX;UUS;;2019-03-06 10:50:00.0;2019-03-06 12:50:00.0;
93314972591;KZ;049;MIL;NRT;;2019-03-06 10:55:00.0;2019-03-07 07:55:00.0;
02032725545;LH;422;DUS;BOS;;2019-03-06 10:55:00.0;2019-03-06 13:20:00.0;
SIN943332;QR;943;SIN;AMS;;2019-03-06 10:55:00.0;2019-03-07 13:20:00.0;
15744058696;QR;273;SIN;AMS;;2019-03-06 10:55:00.0;2019-03-07 13:20:00.0;
CWB528227;LX;0093/02;CWB;BOM;2019-02-23 15:00;2019-03-06 11:00:00.0;2019-03-09 11:00:00.0;
KIX678656;RU;182/06;NRT;FRA;;2019-03-06 11:00:00.0;2019-03-06 10:00:00.0;
KIX679072;RU;182/06;NRT;FRA;;2019-03-06 11:00:00.0;2019-03-06 10:00:00.0;
KIX679075;RU;182/06;NRT;FRA;;2019-03-06 11:00:00.0;2019-03-06 10:00:00.0;
20526312753;NH;8492;DLC;ICN;;2019-03-06 11:00:00.0;2019-03-07 18:00:00.0;
02030377594;LH;612/08;GYD;ASB;;2019-03-06 11:00:00.0;2019-03-08 15:00:00.0;
AMS900124;UA;021;AMS;DFW;;2019-03-06 11:00:00.0;2019-03-07 10:00:00.0;
AMS900130;UA;021;AMS;DFW;;2019-03-06 11:00:00.0;2019-03-07 10:00:00.0;
KIX679272;RU;182/06;NRT;FRA;;2019-03-06 11:00:00.0;2019-03-06 17:00:00.0;
KIX679418;RU;182/06;NRT;FRA;;2019-03-06 11:00:00.0;2019-03-06 17:00:00.0;
13152973690;JL;749/06;NRT;DEL;;2019-03-06 11:05:00.0;2019-03-06 17:55:00.0;
18051472411;KE;509/06;ICN;AMS;;2019-03-06 11:05:00.0;2019-03-06 15:05:00.0;
NRT212311;JL;749/06;NRT;DEL;;2019-03-06 11:05:00.0;2019-03-06 17:55:00.0;
JNB052368;;SA111;JNB;ACC;;2019-03-06 11:07:00.0;;
08339829941;;SA111;JNB;;;2019-03-06 11:07:00.0;;
CWB528230;QR;458/05;CWB;BOM;2019-02-26 15:00;2019-03-06 11:09:00.0;2019-03-09 12:00:00.0;
ORD418171;CI;5147;ORD;SIN;;2019-03-06 11:10:00.0;2019-03-09 04:00:00.0;
02037532224;LH;766;MUC;BOM;;2019-03-06 11:10:00.0;2019-03-06 23:55:00.0;
CDG127800;SV;126;CDG;CGK;2019-03-01 00:00;2019-03-06 11:10:00.0;2019-03-08 11:05:00.0;
CDG127981;SV;126;CDG;KRT;;2019-03-06 11:10:00.0;2019-03-08 01:30:00.0;
02032788383;LH;590;FRA;NBO;;2019-03-06 11:11:00.0;2019-03-06 21:15:00.0;
55516309440;SU;2307;FRA;SVO;;2019-03-06 11:15:00.0;2019-03-06 16:25:00.0;
02033318471;LH;255;STR;OUA;2019-02-27 09:00;2019-03-06 11:15:00.0;2019-03-06 16:10:00.0;
CDG127807;AA;063;CDG;CLT;;2019-03-06 11:20:00.0;2019-03-09 10:00:00.0;
18051472901;KE;921/06;ICN;ZRH;;2019-03-06 11:25:00.0;2019-03-06 18:40:00.0;
NRT212354;KL;862/06;NRT;EIN;2019-02-28 14:00;2019-03-06 11:25:00.0;2019-03-06 15:30:00.0;
07424011551;KL;862/06;NRT;AMS;;2019-03-06 11:25:00.0;2019-03-06 15:30:00.0;
NRT212356;KL;0685/07;NRT;MEX;;2019-03-06 11:25:00.0;2019-03-07 19:25:00.0;
NRT212415;KL;862/06;NRT;EIN;2019-03-01 14:00;2019-03-06 11:25:00.0;2019-03-06 15:30:00.0;
07424011691;KL;0685/07;NRT;MEX;;2019-03-06 11:25:00.0;2019-03-07 19:25:00.0;
ORD418128;CA;1050;JFK;PVG;2019-02-28 11:30;2019-03-06 11:30:00.0;2019-03-07 16:20:00.0;
FLR725834;CA;968;MIL;PVG;;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
CDG128082;AC;881;CDG;YYZ;2019-03-04 09:00;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
MIL148888;CA;968;MIL;PVG;;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
00156015971;AA;7067;FCO;EWR;;2019-03-06 11:30:00.0;2019-03-07 14:00:00.0;
CDG122760;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
CDG122784;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
CDG123525;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
MIL148735;CA;CA968;MIL;PVG;2019-03-04 11:00;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
23533417392;TK;812;ZRH;AMM;;2019-03-06 11:30:00.0;2019-03-07 23:05:00.0;
CDG125010;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
CDG125862;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
MIL148732;CA;968;MIL;PVG;2019-03-04 12:00;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
ZRH909041;TK;1908;ZRH;AMM;;2019-03-06 11:30:00.0;2019-03-07 23:05:00.0;
23533417425;TK;6462;ZRH;NBO;;2019-03-06 11:30:00.0;2019-03-07 23:30:00.0;
ZRH909060;TK;1908;ZRH;NBO;;2019-03-06 11:30:00.0;2019-03-07 23:30:00.0;
MIL148826;CA;CA968;MIL;PVG;;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
CDG127993;9W;123;CDG;BOM;;2019-03-06 11:30:00.0;2019-03-07 00:50:00.0;
MIL148837;RU;206;MIL;PVG;;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
CDG128040;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
08156629031;QF;081/06;SYD;SIN;;2019-03-06 11:30:00.0;2019-03-06 16:45:00.0;
FLR725846;CA;968;MIL;PVG;;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
CDG123527;AC;AC881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
CDG125838;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
CDG125875;AC;881;CDG;YYZ;;2019-03-06 11:30:00.0;2019-03-06 14:10:00.0;
XBQ960562;9W;123;CDG;BOM;;2019-03-06 11:30:00.0;2019-03-07 00:50:00.0;
CVG213426;CA;1050;JFK;PVG;;2019-03-06 11:30:00.0;2019-03-07 16:20:00.0;
FLR725843;CA;968;MIL;PVG;;2019-03-06 11:30:00.0;2019-03-07 05:30:00.0;
01641173996;UA;777;ZRH;EWR;;2019-03-06 11:35:00.0;2019-03-07 14:00:00.0;
01641173974;UA;777;ZRH;EWR;;2019-03-06 11:35:00.0;2019-03-07 14:00:00.0;
;UA;777;ZRH;EWR;;2019-03-06 11:35:00.0;2019-03-07 14:00:00.0;
